danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,audio_features,3xkHsmpQCBMytMJNiDf3Ii,spotify:track:3xkHsmpQCBMytMJNiDf3Ii,https://api.spotify.com/v1/tracks/3xkHsmpQCBMytMJNiDf3Ii,https://api.spotify.com/v1/audio-analysis/3xkHsmpQCBMytMJNiDf3Ii,180304,3
0.646,0.668,2,-5.203,1,0.0282,0.491,0.0,0.212,0.64,90.969,audio_features,5uQ7de4EWjb3rkcFxyEOpu,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,https://api.spotify.com/v1/tracks/5uQ7de4EWjb3rkcFxyEOpu,https://api.spotify.com/v1/audio-analysis/5uQ7de4EWjb3rkcFxyEOpu,148318,4
0.741,0.62,10,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,audio_features,0AjmK0Eai4zGrLaJwPvrDp,spotify:track:0AjmK0Eai4zGrLaJwPvrDp,https://api.spotify.com/v1/tracks/0AjmK0Eai4zGrLaJwPvrDp,https://api.spotify.com/v1/audio-analysis/0AjmK0Eai4zGrLaJwPvrDp,251424,4
0.656,0.472,0,-7.547,0,0.0722,0.278,0.0,0.107,0.358,116.012,audio_features,3Ei9luHsYy0dpdrhjF9Z3r,spotify:track:3Ei9luHsYy0dpdrhjF9Z3r,https://api.spotify.com/v1/tracks/3Ei9luHsYy0dpdrhjF9Z3r,https://api.spotify.com/v1/audio-analysis/3Ei9luHsYy0dpdrhjF9Z3r,158000,4
0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,audio_features,3qhlB30KknSejmIvZZLjOD,spotify:track:3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/audio-analysis/3qhlB30KknSejmIvZZLjOD,159246,4
0.875,0.518,2,-8.388,1,0.0551,0.0638,0.00995,0.125,0.37,126.089,audio_features,0h3Xy4V4apMraB5NuM8U7Z,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,https://api.spotify.com/v1/tracks/0h3Xy4V4apMraB5NuM8U7Z,https://api.spotify.com/v1/audio-analysis/0h3Xy4V4apMraB5NuM8U7Z,213364,4
0.706,0.8,5,-6.333,1,0.0399,0.00584,0.0,0.0822,0.629,100.011,audio_features,3U5JVgI2x4rDyHGObzJfNf,spotify:track:3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/tracks/3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/audio-analysis/3U5JVgI2x4rDyHGObzJfNf,259333,4
0.727,0.711,2,-6.549,1,0.078,0.582,0.0,0.158,0.375,110.012,audio_features,7wLShogStyDeZvL0a6daN5,spotify:track:7wLShogStyDeZvL0a6daN5,https://api.spotify.com/v1/tracks/7wLShogStyDeZvL0a6daN5,https://api.spotify.com/v1/audio-analysis/7wLShogStyDeZvL0a6daN5,233457,4
0.793,0.773,8,-8.306,1,0.124,0.157,0.0353,0.0771,0.8,170.085,audio_features,2FbTZrdW0KGqH7TOdZRHiP,spotify:track:2FbTZrdW0KGqH7TOdZRHiP,https://api.spotify.com/v1/tracks/2FbTZrdW0KGqH7TOdZRHiP,https://api.spotify.com/v1/audio-analysis/2FbTZrdW0KGqH7TOdZRHiP,139920,4
0.756,0.672,0,-6.743,1,0.0522,0.464,3.37e-06,0.108,0.739,114.935,audio_features,2uqYupMHANxnwgeiXTZXzd,spotify:track:2uqYupMHANxnwgeiXTZXzd,https://api.spotify.com/v1/tracks/2uqYupMHANxnwgeiXTZXzd,https://api.spotify.com/v1/audio-analysis/2uqYupMHANxnwgeiXTZXzd,171783,4
0.7,0.864,6,-4.111,0,0.0576,0.09,3.37e-06,0.213,0.646,101.935,audio_features,6zAFGHvvVf3sfmNq8q9QFj,spotify:track:6zAFGHvvVf3sfmNq8q9QFj,https://api.spotify.com/v1/tracks/6zAFGHvvVf3sfmNq8q9QFj,https://api.spotify.com/v1/audio-analysis/6zAFGHvvVf3sfmNq8q9QFj,147775,4
0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,audio_features,17phhZDn6oGtzMe56NuWvj,spotify:track:17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj,210689,3
0.75,0.733,6,-3.18,0,0.0319,0.256,0.0,0.114,0.844,111.018,audio_features,3rUGC1vUpkDG9CZFHMur1t,spotify:track:3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/tracks/3rUGC1vUpkDG9CZFHMur1t,https://api.spotify.com/v1/audio-analysis/3rUGC1vUpkDG9CZFHMur1t,131872,1
0.638,0.717,8,-5.804,1,0.0375,0.001,1.79e-06,0.113,0.422,141.904,audio_features,59NraMJsLaMCVtwXTSia8i,spotify:track:59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/tracks/59NraMJsLaMCVtwXTSia8i,https://api.spotify.com/v1/audio-analysis/59NraMJsLaMCVtwXTSia8i,132359,4
0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,audio_features,3w0w2T288dec0mgeZZqoNN,spotify:track:3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/tracks/3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/audio-analysis/3w0w2T288dec0mgeZZqoNN,264324,4
0.788,0.936,9,-6.294,1,0.301,0.0229,1.3e-06,0.311,0.844,151.019,audio_features,48lxT5qJF0yYyf2z4wB4xW,spotify:track:48lxT5qJF0yYyf2z4wB4xW,https://api.spotify.com/v1/tracks/48lxT5qJF0yYyf2z4wB4xW,https://api.spotify.com/v1/audio-analysis/48lxT5qJF0yYyf2z4wB4xW,144846,4
0.634,0.824,2,-3.394,0,0.047,0.0908,0.0711,0.119,0.371,137.959,audio_features,31nfdEooLEq7dn3UMcIeB5,spotify:track:31nfdEooLEq7dn3UMcIeB5,https://api.spotify.com/v1/tracks/31nfdEooLEq7dn3UMcIeB5,https://api.spotify.com/v1/audio-analysis/31nfdEooLEq7dn3UMcIeB5,178156,4
0.527,0.551,7,-11.258,1,0.0345,0.384,2.75e-06,0.403,0.443,148.035,audio_features,3Pbp7cUCx4d3OAkZSCoNvn,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/tracks/3Pbp7cUCx4d3OAkZSCoNvn,https://api.spotify.com/v1/audio-analysis/3Pbp7cUCx4d3OAkZSCoNvn,159636,4
0.692,0.644,0,-6.694,1,0.117,0.0906,0.0,0.13,0.354,140.012,audio_features,1NifMX1JqCz9caJowG8dxq,spotify:track:1NifMX1JqCz9caJowG8dxq,https://api.spotify.com/v1/tracks/1NifMX1JqCz9caJowG8dxq,https://api.spotify.com/v1/audio-analysis/1NifMX1JqCz9caJowG8dxq,153974,4
0.611,0.757,6,-3.546,1,0.03,0.00257,0.0,0.058,0.279,126.963,audio_features,3bK1zVFBKIzYjmptmI4NsJ,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,https://api.spotify.com/v1/tracks/3bK1zVFBKIzYjmptmI4NsJ,https://api.spotify.com/v1/audio-analysis/3bK1zVFBKIzYjmptmI4NsJ,155905,4
0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,audio_features,42VsgItocQwOQC3XWZ8JNA,spotify:track:42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/tracks/42VsgItocQwOQC3XWZ8JNA,https://api.spotify.com/v1/audio-analysis/42VsgItocQwOQC3XWZ8JNA,191701,4
0.432,0.583,8,-4.682,1,0.0687,0.174,0.0,0.0933,0.544,181.489,audio_features,51eSHglvG1RJXtL3qI5trr,spotify:track:51eSHglvG1RJXtL3qI5trr,https://api.spotify.com/v1/tracks/51eSHglvG1RJXtL3qI5trr,https://api.spotify.com/v1/audio-analysis/51eSHglvG1RJXtL3qI5trr,161831,4
0.673,0.95,11,-5.149,1,0.0488,0.0229,0.0823,0.398,0.563,150.019,audio_features,09CnYHiZ5jGT1wr1TXJ9Zt,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,https://api.spotify.com/v1/tracks/09CnYHiZ5jGT1wr1TXJ9Zt,https://api.spotify.com/v1/audio-analysis/09CnYHiZ5jGT1wr1TXJ9Zt,140000,4
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,audio_features,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO,244360,4
0.67,0.957,10,-5.43,1,0.0435,0.00258,0.211,0.185,0.431,159.985,audio_features,0iB5f04XdJ2tcfhoVkeLV8,spotify:track:0iB5f04XdJ2tcfhoVkeLV8,https://api.spotify.com/v1/tracks/0iB5f04XdJ2tcfhoVkeLV8,https://api.spotify.com/v1/audio-analysis/0iB5f04XdJ2tcfhoVkeLV8,121500,4
0.645,0.663,5,-8.305,1,0.0447,0.0657,3.18e-05,0.0751,0.287,115.83,audio_features,51ZQ1vr10ffzbwIjDCwqm4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/tracks/51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/audio-analysis/51ZQ1vr10ffzbwIjDCwqm4,228639,4
0.564,0.558,6,-9.0,0,0.388,0.25,9.78e-06,0.143,0.243,63.568,audio_features,1sNQMj0Dq0UHrryEQqP4OY,spotify:track:1sNQMj0Dq0UHrryEQqP4OY,https://api.spotify.com/v1/tracks/1sNQMj0Dq0UHrryEQqP4OY,https://api.spotify.com/v1/audio-analysis/1sNQMj0Dq0UHrryEQqP4OY,163013,5
0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,audio_features,2tudvzsrR56uom6smgOcSf,spotify:track:2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/tracks/2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/audio-analysis/2tudvzsrR56uom6smgOcSf,267707,4
0.576,0.776,3,-5.678,1,0.066,0.114,0.0,0.333,0.596,107.943,audio_features,0LMwmV37RCmBO2so0szAFs,spotify:track:0LMwmV37RCmBO2so0szAFs,https://api.spotify.com/v1/tracks/0LMwmV37RCmBO2so0szAFs,https://api.spotify.com/v1/audio-analysis/0LMwmV37RCmBO2so0szAFs,178273,4
0.535,0.622,8,-5.771,1,0.0593,0.541,0.0209,0.402,0.457,143.533,audio_features,1ACA277B6f46DYCgZW8di3,spotify:track:1ACA277B6f46DYCgZW8di3,https://api.spotify.com/v1/tracks/1ACA277B6f46DYCgZW8di3,https://api.spotify.com/v1/audio-analysis/1ACA277B6f46DYCgZW8di3,128206,4
0.64,0.552,2,-5.679,1,0.129,0.0215,0.0,0.119,0.112,144.941,audio_features,28drn6tQo95MRvO0jQEo5C,spotify:track:28drn6tQo95MRvO0jQEo5C,https://api.spotify.com/v1/tracks/28drn6tQo95MRvO0jQEo5C,https://api.spotify.com/v1/audio-analysis/28drn6tQo95MRvO0jQEo5C,228267,4
0.664,0.589,0,-8.177,1,0.0394,0.264,0.0,0.619,0.646,140.016,audio_features,3pn5z4CvMz95uEysWBUYCc,spotify:track:3pn5z4CvMz95uEysWBUYCc,https://api.spotify.com/v1/tracks/3pn5z4CvMz95uEysWBUYCc,https://api.spotify.com/v1/audio-analysis/3pn5z4CvMz95uEysWBUYCc,120000,4
0.681,0.714,1,-4.617,0,0.0309,0.0375,0.0,0.232,0.554,129.976,audio_features,331l3xABO0HMr1Kkyh2LZq,spotify:track:331l3xABO0HMr1Kkyh2LZq,https://api.spotify.com/v1/tracks/331l3xABO0HMr1Kkyh2LZq,https://api.spotify.com/v1/audio-analysis/331l3xABO0HMr1Kkyh2LZq,149668,4
0.774,0.7,1,-7.334,1,0.266,0.163,3.24e-05,0.169,0.624,81.99,audio_features,3ilgxZl5g7MOQCUiky3VOG,spotify:track:3ilgxZl5g7MOQCUiky3VOG,https://api.spotify.com/v1/tracks/3ilgxZl5g7MOQCUiky3VOG,https://api.spotify.com/v1/audio-analysis/3ilgxZl5g7MOQCUiky3VOG,147587,4
0.837,0.944,0,-6.516,1,0.352,0.108,8.46e-05,0.107,0.681,169.975,audio_features,7AOJcugo17Kr1WUheSI6Oq,spotify:track:7AOJcugo17Kr1WUheSI6Oq,https://api.spotify.com/v1/tracks/7AOJcugo17Kr1WUheSI6Oq,https://api.spotify.com/v1/audio-analysis/7AOJcugo17Kr1WUheSI6Oq,157059,4
0.583,0.676,6,-4.44,1,0.0298,0.0289,0.0634,0.121,0.134,77.002,audio_features,6dpLxbF7lfCAnC9QRTjNLK,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/tracks/6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/audio-analysis/6dpLxbF7lfCAnC9QRTjNLK,157486,4
0.555,0.216,3,-11.661,1,0.0721,0.557,0.00416,0.109,0.504,79.109,audio_features,6me7F0aaZjwDo6RJ5MrfBD,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/tracks/6me7F0aaZjwDo6RJ5MrfBD,https://api.spotify.com/v1/audio-analysis/6me7F0aaZjwDo6RJ5MrfBD,87000,3
0.791,0.499,8,-8.472,0,0.0509,0.446,2.41e-05,0.0899,0.669,99.986,audio_features,6XjDF6nds4DE2BBbagZol6,spotify:track:6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/tracks/6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/audio-analysis/6XjDF6nds4DE2BBbagZol6,222000,4
0.592,0.757,7,-5.829,1,0.341,0.131,0.0,0.309,0.87,104.113,audio_features,1IaZUglHDN0kO6yhuyYta2,spotify:track:1IaZUglHDN0kO6yhuyYta2,https://api.spotify.com/v1/tracks/1IaZUglHDN0kO6yhuyYta2,https://api.spotify.com/v1/audio-analysis/1IaZUglHDN0kO6yhuyYta2,153408,4
0.702,0.84,4,-5.382,1,0.0657,0.151,0.0,0.081,0.639,120.035,audio_features,7qoxdajngC0j9VXrcnephA,spotify:track:7qoxdajngC0j9VXrcnephA,https://api.spotify.com/v1/tracks/7qoxdajngC0j9VXrcnephA,https://api.spotify.com/v1/audio-analysis/7qoxdajngC0j9VXrcnephA,176178,4
0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,audio_features,0mflMxspEfB0VbI1kyLiAv,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/audio-analysis/0mflMxspEfB0VbI1kyLiAv,182347,4
0.55,0.5,7,-5.779,0,0.045,0.285,0.0,0.116,0.351,115.016,audio_features,7oQepKHmXDaPC3rgeLRvQu,spotify:track:7oQepKHmXDaPC3rgeLRvQu,https://api.spotify.com/v1/tracks/7oQepKHmXDaPC3rgeLRvQu,https://api.spotify.com/v1/audio-analysis/7oQepKHmXDaPC3rgeLRvQu,167357,4
0.796,0.865,9,-6.76,0,0.0801,0.179,0.0114,0.0852,0.768,130.012,audio_features,4mVnqNiw2Kf5AHj9j0KD6u,spotify:track:4mVnqNiw2Kf5AHj9j0KD6u,https://api.spotify.com/v1/tracks/4mVnqNiw2Kf5AHj9j0KD6u,https://api.spotify.com/v1/audio-analysis/4mVnqNiw2Kf5AHj9j0KD6u,136988,4
0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,audio_features,0QZ5yyl6B6utIWkxeBDxQN,spotify:track:0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/tracks/0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/audio-analysis/0QZ5yyl6B6utIWkxeBDxQN,208212,3
0.673,0.567,7,-10.334,0,0.0322,0.0344,0.00506,0.151,0.497,136.005,audio_features,1xUddpWyEuYl5T3mduKnOJ,spotify:track:1xUddpWyEuYl5T3mduKnOJ,https://api.spotify.com/v1/tracks/1xUddpWyEuYl5T3mduKnOJ,https://api.spotify.com/v1/audio-analysis/1xUddpWyEuYl5T3mduKnOJ,297794,4
0.633,0.927,2,-4.468,1,0.0839,0.0267,0.0,0.0986,0.88,146.097,audio_features,22skzmqfdWrjJylampe0kt,spotify:track:22skzmqfdWrjJylampe0kt,https://api.spotify.com/v1/tracks/22skzmqfdWrjJylampe0kt,https://api.spotify.com/v1/audio-analysis/22skzmqfdWrjJylampe0kt,258432,4
0.4,0.915,0,-4.89,1,0.28,0.0846,0.0,0.0503,0.878,88.917,audio_features,2a1o6ZejUi8U3wzzOtCOYw,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,https://api.spotify.com/v1/tracks/2a1o6ZejUi8U3wzzOtCOYw,https://api.spotify.com/v1/audio-analysis/2a1o6ZejUi8U3wzzOtCOYw,198773,3
0.876,0.412,5,-7.74,0,0.0748,0.431,0.0,0.101,0.15,130.052,audio_features,0hKtu53OlIFXVuYkZwcn3o,spotify:track:0hKtu53OlIFXVuYkZwcn3o,https://api.spotify.com/v1/tracks/0hKtu53OlIFXVuYkZwcn3o,https://api.spotify.com/v1/audio-analysis/0hKtu53OlIFXVuYkZwcn3o,169840,4
0.924,0.259,3,-15.711,0,0.214,0.0148,0.00523,0.0944,0.616,126.998,audio_features,27EXNwLk86McXpIr85kvjk,spotify:track:27EXNwLk86McXpIr85kvjk,https://api.spotify.com/v1/tracks/27EXNwLk86McXpIr85kvjk,https://api.spotify.com/v1/audio-analysis/27EXNwLk86McXpIr85kvjk,155037,4
0.791,0.499,8,-8.472,0,0.0509,0.446,2.41e-05,0.0899,0.669,99.986,audio_features,6XjDF6nds4DE2BBbagZol6,spotify:track:6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/tracks/6XjDF6nds4DE2BBbagZol6,https://api.spotify.com/v1/audio-analysis/6XjDF6nds4DE2BBbagZol6,222000,4
0.646,0.907,0,-1.617,1,0.0593,0.422,0.0,0.14,0.816,168.004,audio_features,4wS0TnQzVkY9ML1BPKpOk1,spotify:track:4wS0TnQzVkY9ML1BPKpOk1,https://api.spotify.com/v1/tracks/4wS0TnQzVkY9ML1BPKpOk1,https://api.spotify.com/v1/audio-analysis/4wS0TnQzVkY9ML1BPKpOk1,141079,4
0.693,0.641,2,-5.775,0,0.0359,0.368,0.0,0.294,0.514,92.01,audio_features,5rQSQlZXXjMcevPGoAfE1z,spotify:track:5rQSQlZXXjMcevPGoAfE1z,https://api.spotify.com/v1/tracks/5rQSQlZXXjMcevPGoAfE1z,https://api.spotify.com/v1/audio-analysis/5rQSQlZXXjMcevPGoAfE1z,160750,4
0.676,0.573,1,-3.784,1,0.338,0.0185,0.0,0.0761,0.369,98.325,audio_features,0GVPemmAwkXhFlYimhdDr3,spotify:track:0GVPemmAwkXhFlYimhdDr3,https://api.spotify.com/v1/tracks/0GVPemmAwkXhFlYimhdDr3,https://api.spotify.com/v1/audio-analysis/0GVPemmAwkXhFlYimhdDr3,151441,4
0.857,0.708,10,-2.632,0,0.0402,0.352,0.0,0.1,0.914,98.009,audio_features,0mJRX0WnqWlu8Boe7gpQ1P,spotify:track:0mJRX0WnqWlu8Boe7gpQ1P,https://api.spotify.com/v1/tracks/0mJRX0WnqWlu8Boe7gpQ1P,https://api.spotify.com/v1/audio-analysis/0mJRX0WnqWlu8Boe7gpQ1P,150000,4
0.482,0.792,2,-5.861,0,0.0859,0.182,0.0,0.744,0.572,154.932,audio_features,7JKptWv4YXmievid0HajID,spotify:track:7JKptWv4YXmievid0HajID,https://api.spotify.com/v1/tracks/7JKptWv4YXmievid0HajID,https://api.spotify.com/v1/audio-analysis/7JKptWv4YXmievid0HajID,166537,4
0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,audio_features,7bywjHOc0wSjGGbj04XbVi,spotify:track:7bywjHOc0wSjGGbj04XbVi,https://api.spotify.com/v1/tracks/7bywjHOc0wSjGGbj04XbVi,https://api.spotify.com/v1/audio-analysis/7bywjHOc0wSjGGbj04XbVi,196800,4
0.76,0.703,6,-3.667,1,0.0631,0.313,0.0,0.0784,0.739,96.033,audio_features,1kqH58eGh2ZTOHwqBIB2tM,spotify:track:1kqH58eGh2ZTOHwqBIB2tM,https://api.spotify.com/v1/tracks/1kqH58eGh2ZTOHwqBIB2tM,https://api.spotify.com/v1/audio-analysis/1kqH58eGh2ZTOHwqBIB2tM,243899,4
0.57,0.271,10,-9.41,1,0.0354,0.689,0.0,0.199,0.326,143.666,audio_features,28ZVFl4CQhyRmBFpJXOpUY,spotify:track:28ZVFl4CQhyRmBFpJXOpUY,https://api.spotify.com/v1/tracks/28ZVFl4CQhyRmBFpJXOpUY,https://api.spotify.com/v1/audio-analysis/28ZVFl4CQhyRmBFpJXOpUY,190649,4
0.555,0.555,5,-6.696,0,0.0726,0.2,0.0,0.1,0.774,99.809,audio_features,4YntVuBqggRsASIbBoWT3F,spotify:track:4YntVuBqggRsASIbBoWT3F,https://api.spotify.com/v1/tracks/4YntVuBqggRsASIbBoWT3F,https://api.spotify.com/v1/audio-analysis/4YntVuBqggRsASIbBoWT3F,177375,3
0.8,0.738,7,-4.26,1,0.0691,0.372,0.00877,0.19,0.267,103.008,audio_features,7iUtQNMRB8ZkKC4AmEuCJC,spotify:track:7iUtQNMRB8ZkKC4AmEuCJC,https://api.spotify.com/v1/tracks/7iUtQNMRB8ZkKC4AmEuCJC,https://api.spotify.com/v1/audio-analysis/7iUtQNMRB8ZkKC4AmEuCJC,174230,4
0.731,0.855,3,-5.115,0,0.0513,0.0935,0.0,0.688,0.966,148.042,audio_features,1TyBUtMxdmRfXhW3MmbxtQ,spotify:track:1TyBUtMxdmRfXhW3MmbxtQ,https://api.spotify.com/v1/tracks/1TyBUtMxdmRfXhW3MmbxtQ,https://api.spotify.com/v1/audio-analysis/1TyBUtMxdmRfXhW3MmbxtQ,165919,4
0.364,0.572,10,-5.861,0,0.0341,0.758,0.0,0.229,0.514,80.363,audio_features,35ttE4t8lQZA2vuCYDg4G7,spotify:track:35ttE4t8lQZA2vuCYDg4G7,https://api.spotify.com/v1/tracks/35ttE4t8lQZA2vuCYDg4G7,https://api.spotify.com/v1/audio-analysis/35ttE4t8lQZA2vuCYDg4G7,184027,4
0.814,0.63,5,-3.69,0,0.0881,0.0805,0.0,0.101,0.702,89.974,audio_features,5wcghdKONQcc5TKx9jCcns,spotify:track:5wcghdKONQcc5TKx9jCcns,https://api.spotify.com/v1/tracks/5wcghdKONQcc5TKx9jCcns,https://api.spotify.com/v1/audio-analysis/5wcghdKONQcc5TKx9jCcns,155292,4
0.833,0.809,5,-2.751,0,0.0381,0.0836,0.0,0.112,0.905,128.055,audio_features,6Es8Sk3xe1HiJ2MXCfHHwR,spotify:track:6Es8Sk3xe1HiJ2MXCfHHwR,https://api.spotify.com/v1/tracks/6Es8Sk3xe1HiJ2MXCfHHwR,https://api.spotify.com/v1/audio-analysis/6Es8Sk3xe1HiJ2MXCfHHwR,140625,4
0.858,0.677,8,-4.294,1,0.118,0.106,0.0,0.246,0.584,100.046,audio_features,5f4mOETLngamMDTJnbF9s7,spotify:track:5f4mOETLngamMDTJnbF9s7,https://api.spotify.com/v1/tracks/5f4mOETLngamMDTJnbF9s7,https://api.spotify.com/v1/audio-analysis/5f4mOETLngamMDTJnbF9s7,120600,4
0.667,0.82,5,-5.251,1,0.0499,0.355,0.0,0.142,0.887,155.012,audio_features,4GLmfc26LRlW5otKs6TewR,spotify:track:4GLmfc26LRlW5otKs6TewR,https://api.spotify.com/v1/tracks/4GLmfc26LRlW5otKs6TewR,https://api.spotify.com/v1/audio-analysis/4GLmfc26LRlW5otKs6TewR,131032,4
0.729,0.807,0,-4.468,1,0.0307,0.111,0.0,0.145,0.654,94.021,audio_features,2xbH0CuDbid800YW5nMPzR,spotify:track:2xbH0CuDbid800YW5nMPzR,https://api.spotify.com/v1/tracks/2xbH0CuDbid800YW5nMPzR,https://api.spotify.com/v1/audio-analysis/2xbH0CuDbid800YW5nMPzR,217491,4
0.78,0.63,9,-4.719,1,0.105,0.307,0.0,0.18,0.789,87.999,audio_features,7HrgGbnNKZKhBL70aFKpXk,spotify:track:7HrgGbnNKZKhBL70aFKpXk,https://api.spotify.com/v1/tracks/7HrgGbnNKZKhBL70aFKpXk,https://api.spotify.com/v1/audio-analysis/7HrgGbnNKZKhBL70aFKpXk,234106,4
0.757,0.768,7,-5.752,1,0.034,0.0954,0.0,0.279,0.972,149.099,audio_features,6vRQqxOhUFd78p5tL8jXr7,spotify:track:6vRQqxOhUFd78p5tL8jXr7,https://api.spotify.com/v1/tracks/6vRQqxOhUFd78p5tL8jXr7,https://api.spotify.com/v1/audio-analysis/6vRQqxOhUFd78p5tL8jXr7,134144,4
0.656,0.574,9,-6.477,1,0.077,0.162,0.0,0.101,0.377,99.942,audio_features,7In4Lnz4mpkFkG5zOAzLuE,spotify:track:7In4Lnz4mpkFkG5zOAzLuE,https://api.spotify.com/v1/tracks/7In4Lnz4mpkFkG5zOAzLuE,https://api.spotify.com/v1/audio-analysis/7In4Lnz4mpkFkG5zOAzLuE,184800,4
0.681,0.792,1,-4.795,1,0.0587,0.334,2.05e-06,0.295,0.4,98.09,audio_features,3oNnzH6hmqIGIhJ1NcHlrh,spotify:track:3oNnzH6hmqIGIhJ1NcHlrh,https://api.spotify.com/v1/tracks/3oNnzH6hmqIGIhJ1NcHlrh,https://api.spotify.com/v1/audio-analysis/3oNnzH6hmqIGIhJ1NcHlrh,160536,4
0.753,0.747,4,-3.735,0,0.298,0.0718,0.0,0.342,0.934,179.993,audio_features,08809bzGs69SfjOFdeyssu,spotify:track:08809bzGs69SfjOFdeyssu,https://api.spotify.com/v1/tracks/08809bzGs69SfjOFdeyssu,https://api.spotify.com/v1/audio-analysis/08809bzGs69SfjOFdeyssu,148000,4
0.896,0.346,11,-13.166,0,0.0881,0.684,0.000594,0.0906,0.845,137.995,audio_features,1tMG67mMQCsculYUqJR5RC,spotify:track:1tMG67mMQCsculYUqJR5RC,https://api.spotify.com/v1/tracks/1tMG67mMQCsculYUqJR5RC,https://api.spotify.com/v1/audio-analysis/1tMG67mMQCsculYUqJR5RC,215773,4
0.846,0.82,11,-3.186,0,0.129,0.231,0.0,0.262,0.671,92.954,audio_features,6EWPFLaVPVmuhmA7J3ASP8,spotify:track:6EWPFLaVPVmuhmA7J3ASP8,https://api.spotify.com/v1/tracks/6EWPFLaVPVmuhmA7J3ASP8,https://api.spotify.com/v1/audio-analysis/6EWPFLaVPVmuhmA7J3ASP8,182891,4
0.897,0.624,7,-6.058,1,0.107,0.222,0.0,0.393,0.821,102.012,audio_features,2eV3pmYGM1bm1vWHc0t8WF,spotify:track:2eV3pmYGM1bm1vWHc0t8WF,https://api.spotify.com/v1/tracks/2eV3pmYGM1bm1vWHc0t8WF,https://api.spotify.com/v1/audio-analysis/2eV3pmYGM1bm1vWHc0t8WF,162353,4
0.577,0.513,10,-7.653,0,0.0541,0.0613,0.0,0.338,0.502,177.939,audio_features,6PMapQ7YSxkhAgNOvvoiWs,spotify:track:6PMapQ7YSxkhAgNOvvoiWs,https://api.spotify.com/v1/tracks/6PMapQ7YSxkhAgNOvvoiWs,https://api.spotify.com/v1/audio-analysis/6PMapQ7YSxkhAgNOvvoiWs,159101,4
